"key_ID","year","member_state_ID","member_state","member_state_code","decision_stage_ID","decision_stage","count_decisions"
2266,2016,27,"Romania","RO",4,"Letter of formal notice (Art. 260)",0
2267,2016,27,"Romania","RO",5,"Reasoned opinion (Art. 260)",0
2268,2016,27,"Romania","RO",6,"Referral to the Court (Art. 260)",1
2269,2016,28,"Croatia","HR",1,"Letter of formal notice (Art. 258)",33
2270,2016,28,"Croatia","HR",2,"Reasoned opinion (Art. 258)",16
2271,2016,28,"Croatia","HR",3,"Referral to the Court (Art. 258)",1
2272,2016,28,"Croatia","HR",4,"Letter of formal notice (Art. 260)",0
2273,2016,28,"Croatia","HR",5,"Reasoned opinion (Art. 260)",0
2274,2016,28,"Croatia","HR",6,"Referral to the Court (Art. 260)",0
2275,2017,1,"Belgium","BE",1,"Letter of formal notice (Art. 258)",29
2276,2017,1,"Belgium","BE",2,"Reasoned opinion (Art. 258)",17
2277,2017,1,"Belgium","BE",3,"Referral to the Court (Art. 258)",1
2278,2017,1,"Belgium","BE",4,"Letter of formal notice (Art. 260)",0
2279,2017,1,"Belgium","BE",5,"Reasoned opinion (Art. 260)",0
2280,2017,1,"Belgium","BE",6,"Referral to the Court (Art. 260)",3
2281,2017,2,"France","FR",1,"Letter of formal notice (Art. 258)",23
2282,2017,2,"France","FR",2,"Reasoned opinion (Art. 258)",6
2283,2017,2,"France","FR",3,"Referral to the Court (Art. 258)",0
2284,2017,2,"France","FR",4,"Letter of formal notice (Art. 260)",0
2285,2017,2,"France","FR",5,"Reasoned opinion (Art. 260)",0
2286,2017,2,"France","FR",6,"Referral to the Court (Art. 260)",1
2287,2017,3,"Germany","DE",1,"Letter of formal notice (Art. 258)",26
2288,2017,3,"Germany","DE",2,"Reasoned opinion (Art. 258)",7
2289,2017,3,"Germany","DE",3,"Referral to the Court (Art. 258)",0
2290,2017,3,"Germany","DE",4,"Letter of formal notice (Art. 260)",0
2291,2017,3,"Germany","DE",5,"Reasoned opinion (Art. 260)",0
2292,2017,3,"Germany","DE",6,"Referral to the Court (Art. 260)",1
2293,2017,4,"Italy","IT",1,"Letter of formal notice (Art. 258)",13
2294,2017,4,"Italy","IT",2,"Reasoned opinion (Art. 258)",15
2295,2017,4,"Italy","IT",3,"Referral to the Court (Art. 258)",4
2296,2017,4,"Italy","IT",4,"Letter of formal notice (Art. 260)",0
2297,2017,4,"Italy","IT",5,"Reasoned opinion (Art. 260)",0
2298,2017,4,"Italy","IT",6,"Referral to the Court (Art. 260)",0
2299,2017,5,"Luxembourg","LU",1,"Letter of formal notice (Art. 258)",25
2300,2017,5,"Luxembourg","LU",2,"Reasoned opinion (Art. 258)",6
2301,2017,5,"Luxembourg","LU",3,"Referral to the Court (Art. 258)",0
2302,2017,5,"Luxembourg","LU",4,"Letter of formal notice (Art. 260)",1
2303,2017,5,"Luxembourg","LU",5,"Reasoned opinion (Art. 260)",0
2304,2017,5,"Luxembourg","LU",6,"Referral to the Court (Art. 260)",5
2305,2017,6,"Netherlands","NL",1,"Letter of formal notice (Art. 258)",14
2306,2017,6,"Netherlands","NL",2,"Reasoned opinion (Art. 258)",7
2307,2017,6,"Netherlands","NL",3,"Referral to the Court (Art. 258)",1
2308,2017,6,"Netherlands","NL",4,"Letter of formal notice (Art. 260)",0
2309,2017,6,"Netherlands","NL",5,"Reasoned opinion (Art. 260)",0
2310,2017,6,"Netherlands","NL",6,"Referral to the Court (Art. 260)",0
2311,2017,7,"Denmark","DK",1,"Letter of formal notice (Art. 258)",19
2312,2017,7,"Denmark","DK",2,"Reasoned opinion (Art. 258)",3
2313,2017,7,"Denmark","DK",3,"Referral to the Court (Art. 258)",0
2314,2017,7,"Denmark","DK",4,"Letter of formal notice (Art. 260)",0
2315,2017,7,"Denmark","DK",5,"Reasoned opinion (Art. 260)",0
2316,2017,7,"Denmark","DK",6,"Referral to the Court (Art. 260)",0
2317,2017,8,"Ireland","IE",1,"Letter of formal notice (Art. 258)",29
2318,2017,8,"Ireland","IE",2,"Reasoned opinion (Art. 258)",12
2319,2017,8,"Ireland","IE",3,"Referral to the Court (Art. 258)",1
2320,2017,8,"Ireland","IE",4,"Letter of formal notice (Art. 260)",0
2321,2017,8,"Ireland","IE",5,"Reasoned opinion (Art. 260)",0
2322,2017,8,"Ireland","IE",6,"Referral to the Court (Art. 260)",1
2323,2017,9,"United Kingdom","UK",1,"Letter of formal notice (Art. 258)",32
2324,2017,9,"United Kingdom","UK",2,"Reasoned opinion (Art. 258)",7
2325,2017,9,"United Kingdom","UK",3,"Referral to the Court (Art. 258)",0
2326,2017,9,"United Kingdom","UK",4,"Letter of formal notice (Art. 260)",0
2327,2017,9,"United Kingdom","UK",5,"Reasoned opinion (Art. 260)",0
2328,2017,9,"United Kingdom","UK",6,"Referral to the Court (Art. 260)",0
2329,2017,10,"Greece","EL",1,"Letter of formal notice (Art. 258)",34
2330,2017,10,"Greece","EL",2,"Reasoned opinion (Art. 258)",11
2331,2017,10,"Greece","EL",3,"Referral to the Court (Art. 258)",2
2332,2017,10,"Greece","EL",4,"Letter of formal notice (Art. 260)",3
2333,2017,10,"Greece","EL",5,"Reasoned opinion (Art. 260)",0
2334,2017,10,"Greece","EL",6,"Referral to the Court (Art. 260)",1
2335,2017,11,"Portugal","PT",1,"Letter of formal notice (Art. 258)",46
2336,2017,11,"Portugal","PT",2,"Reasoned opinion (Art. 258)",19
2337,2017,11,"Portugal","PT",3,"Referral to the Court (Art. 258)",3
2338,2017,11,"Portugal","PT",4,"Letter of formal notice (Art. 260)",2
2339,2017,11,"Portugal","PT",5,"Reasoned opinion (Art. 260)",0
2340,2017,11,"Portugal","PT",6,"Referral to the Court (Art. 260)",1
2341,2017,12,"Spain","ES",1,"Letter of formal notice (Art. 258)",30
2342,2017,12,"Spain","ES",2,"Reasoned opinion (Art. 258)",15
2343,2017,12,"Spain","ES",3,"Referral to the Court (Art. 258)",1
2344,2017,12,"Spain","ES",4,"Letter of formal notice (Art. 260)",0
2345,2017,12,"Spain","ES",5,"Reasoned opinion (Art. 260)",0
2346,2017,12,"Spain","ES",6,"Referral to the Court (Art. 260)",5
2347,2017,13,"Austria","AT",1,"Letter of formal notice (Art. 258)",28
2348,2017,13,"Austria","AT",2,"Reasoned opinion (Art. 258)",9
2349,2017,13,"Austria","AT",3,"Referral to the Court (Art. 258)",2
2350,2017,13,"Austria","AT",4,"Letter of formal notice (Art. 260)",0
2351,2017,13,"Austria","AT",5,"Reasoned opinion (Art. 260)",0
2352,2017,13,"Austria","AT",6,"Referral to the Court (Art. 260)",3
2353,2017,14,"Finland","FI",1,"Letter of formal notice (Art. 258)",25
2354,2017,14,"Finland","FI",2,"Reasoned opinion (Art. 258)",9
2355,2017,14,"Finland","FI",3,"Referral to the Court (Art. 258)",0
2356,2017,14,"Finland","FI",4,"Letter of formal notice (Art. 260)",0
2357,2017,14,"Finland","FI",5,"Reasoned opinion (Art. 260)",0
2358,2017,14,"Finland","FI",6,"Referral to the Court (Art. 260)",1
2359,2017,15,"Sweden","SE",1,"Letter of formal notice (Art. 258)",20
2360,2017,15,"Sweden","SE",2,"Reasoned opinion (Art. 258)",4
2361,2017,15,"Sweden","SE",3,"Referral to the Court (Art. 258)",1
2362,2017,15,"Sweden","SE",4,"Letter of formal notice (Art. 260)",0
2363,2017,15,"Sweden","SE",5,"Reasoned opinion (Art. 260)",0
2364,2017,15,"Sweden","SE",6,"Referral to the Court (Art. 260)",0
2365,2017,16,"Cyprus","CY",1,"Letter of formal notice (Art. 258)",41
2366,2017,16,"Cyprus","CY",2,"Reasoned opinion (Art. 258)",21
2367,2017,16,"Cyprus","CY",3,"Referral to the Court (Art. 258)",0
2368,2017,16,"Cyprus","CY",4,"Letter of formal notice (Art. 260)",1
2369,2017,16,"Cyprus","CY",5,"Reasoned opinion (Art. 260)",0
2370,2017,16,"Cyprus","CY",6,"Referral to the Court (Art. 260)",1
2371,2017,17,"Czech Republic","CZ",1,"Letter of formal notice (Art. 258)",32
2372,2017,17,"Czech Republic","CZ",2,"Reasoned opinion (Art. 258)",13
2373,2017,17,"Czech Republic","CZ",3,"Referral to the Court (Art. 258)",1
2374,2017,17,"Czech Republic","CZ",4,"Letter of formal notice (Art. 260)",0
2375,2017,17,"Czech Republic","CZ",5,"Reasoned opinion (Art. 260)",0
2376,2017,17,"Czech Republic","CZ",6,"Referral to the Court (Art. 260)",1
2377,2017,18,"Estonia","EE",1,"Letter of formal notice (Art. 258)",17
2378,2017,18,"Estonia","EE",2,"Reasoned opinion (Art. 258)",5
2379,2017,18,"Estonia","EE",3,"Referral to the Court (Art. 258)",0
2380,2017,18,"Estonia","EE",4,"Letter of formal notice (Art. 260)",0
2381,2017,18,"Estonia","EE",5,"Reasoned opinion (Art. 260)",0
2382,2017,18,"Estonia","EE",6,"Referral to the Court (Art. 260)",0
2383,2017,19,"Hungary","HU",1,"Letter of formal notice (Art. 258)",26
2384,2017,19,"Hungary","HU",2,"Reasoned opinion (Art. 258)",13
2385,2017,19,"Hungary","HU",3,"Referral to the Court (Art. 258)",3
2386,2017,19,"Hungary","HU",4,"Letter of formal notice (Art. 260)",1
2387,2017,19,"Hungary","HU",5,"Reasoned opinion (Art. 260)",0
2388,2017,19,"Hungary","HU",6,"Referral to the Court (Art. 260)",0
2389,2017,20,"Latvia","LV",1,"Letter of formal notice (Art. 258)",22
2390,2017,20,"Latvia","LV",2,"Reasoned opinion (Art. 258)",7
2391,2017,20,"Latvia","LV",3,"Referral to the Court (Art. 258)",0
2392,2017,20,"Latvia","LV",4,"Letter of formal notice (Art. 260)",0
2393,2017,20,"Latvia","LV",5,"Reasoned opinion (Art. 260)",0
2394,2017,20,"Latvia","LV",6,"Referral to the Court (Art. 260)",0
2395,2017,21,"Lithuania","LT",1,"Letter of formal notice (Art. 258)",14
2396,2017,21,"Lithuania","LT",2,"Reasoned opinion (Art. 258)",2
2397,2017,21,"Lithuania","LT",3,"Referral to the Court (Art. 258)",0
2398,2017,21,"Lithuania","LT",4,"Letter of formal notice (Art. 260)",0
2399,2017,21,"Lithuania","LT",5,"Reasoned opinion (Art. 260)",0
2400,2017,21,"Lithuania","LT",6,"Referral to the Court (Art. 260)",0
2401,2017,22,"Malta","MT",1,"Letter of formal notice (Art. 258)",20
2402,2017,22,"Malta","MT",2,"Reasoned opinion (Art. 258)",7
2403,2017,22,"Malta","MT",3,"Referral to the Court (Art. 258)",0
2404,2017,22,"Malta","MT",4,"Letter of formal notice (Art. 260)",0
2405,2017,22,"Malta","MT",5,"Reasoned opinion (Art. 260)",0
2406,2017,22,"Malta","MT",6,"Referral to the Court (Art. 260)",0
2407,2017,23,"Poland","PL",1,"Letter of formal notice (Art. 258)",27
2408,2017,23,"Poland","PL",2,"Reasoned opinion (Art. 258)",16
2409,2017,23,"Poland","PL",3,"Referral to the Court (Art. 258)",3
2410,2017,23,"Poland","PL",4,"Letter of formal notice (Art. 260)",2
2411,2017,23,"Poland","PL",5,"Reasoned opinion (Art. 260)",0
2412,2017,23,"Poland","PL",6,"Referral to the Court (Art. 260)",0
2413,2017,24,"Slovakia","SK",1,"Letter of formal notice (Art. 258)",21
2414,2017,24,"Slovakia","SK",2,"Reasoned opinion (Art. 258)",2
2415,2017,24,"Slovakia","SK",3,"Referral to the Court (Art. 258)",0
2416,2017,24,"Slovakia","SK",4,"Letter of formal notice (Art. 260)",0
2417,2017,24,"Slovakia","SK",5,"Reasoned opinion (Art. 260)",0
2418,2017,24,"Slovakia","SK",6,"Referral to the Court (Art. 260)",1
2419,2017,25,"Slovenia","SI",1,"Letter of formal notice (Art. 258)",29
2420,2017,25,"Slovenia","SI",2,"Reasoned opinion (Art. 258)",6
2421,2017,25,"Slovenia","SI",3,"Referral to the Court (Art. 258)",2
2422,2017,25,"Slovenia","SI",4,"Letter of formal notice (Art. 260)",0
2423,2017,25,"Slovenia","SI",5,"Reasoned opinion (Art. 260)",0
2424,2017,25,"Slovenia","SI",6,"Referral to the Court (Art. 260)",3
2425,2017,26,"Bulgaria","BG",1,"Letter of formal notice (Art. 258)",30
2426,2017,26,"Bulgaria","BG",2,"Reasoned opinion (Art. 258)",7
2427,2017,26,"Bulgaria","BG",3,"Referral to the Court (Art. 258)",0
2428,2017,26,"Bulgaria","BG",4,"Letter of formal notice (Art. 260)",0
2429,2017,26,"Bulgaria","BG",5,"Reasoned opinion (Art. 260)",0
2430,2017,26,"Bulgaria","BG",6,"Referral to the Court (Art. 260)",2
2431,2017,27,"Romania","RO",1,"Letter of formal notice (Art. 258)",30
2432,2017,27,"Romania","RO",2,"Reasoned opinion (Art. 258)",17
2433,2017,27,"Romania","RO",3,"Referral to the Court (Art. 258)",2
2434,2017,27,"Romania","RO",4,"Letter of formal notice (Art. 260)",1
2435,2017,27,"Romania","RO",5,"Reasoned opinion (Art. 260)",0
2436,2017,27,"Romania","RO",6,"Referral to the Court (Art. 260)",1
2437,2017,28,"Croatia","HR",1,"Letter of formal notice (Art. 258)",33
2438,2017,28,"Croatia","HR",2,"Reasoned opinion (Art. 258)",13
2439,2017,28,"Croatia","HR",3,"Referral to the Court (Art. 258)",2
2440,2017,28,"Croatia","HR",4,"Letter of formal notice (Art. 260)",0
2441,2017,28,"Croatia","HR",5,"Reasoned opinion (Art. 260)",0
2442,2017,28,"Croatia","HR",6,"Referral to the Court (Art. 260)",4
2443,2018,1,"Belgium","BE",1,"Letter of formal notice (Art. 258)",33
2444,2018,1,"Belgium","BE",2,"Reasoned opinion (Art. 258)",3
2445,2018,1,"Belgium","BE",3,"Referral to the Court (Art. 258)",0
2446,2018,1,"Belgium","BE",4,"Letter of formal notice (Art. 260)",1
2447,2018,1,"Belgium","BE",5,"Reasoned opinion (Art. 260)",0
2448,2018,1,"Belgium","BE",6,"Referral to the Court (Art. 260)",1
2449,2018,2,"France","FR",1,"Letter of formal notice (Art. 258)",20
2450,2018,2,"France","FR",2,"Reasoned opinion (Art. 258)",2
2451,2018,2,"France","FR",3,"Referral to the Court (Art. 258)",1
2452,2018,2,"France","FR",4,"Letter of formal notice (Art. 260)",0
2453,2018,2,"France","FR",5,"Reasoned opinion (Art. 260)",0
2454,2018,2,"France","FR",6,"Referral to the Court (Art. 260)",0
2455,2018,3,"Germany","DE",1,"Letter of formal notice (Art. 258)",21
2456,2018,3,"Germany","DE",2,"Reasoned opinion (Art. 258)",5
2457,2018,3,"Germany","DE",3,"Referral to the Court (Art. 258)",2
2458,2018,3,"Germany","DE",4,"Letter of formal notice (Art. 260)",0
2459,2018,3,"Germany","DE",5,"Reasoned opinion (Art. 260)",0
2460,2018,3,"Germany","DE",6,"Referral to the Court (Art. 260)",0
2461,2018,4,"Italy","IT",1,"Letter of formal notice (Art. 258)",27
2462,2018,4,"Italy","IT",2,"Reasoned opinion (Art. 258)",5
2463,2018,4,"Italy","IT",3,"Referral to the Court (Art. 258)",4
2464,2018,4,"Italy","IT",4,"Letter of formal notice (Art. 260)",1
2465,2018,4,"Italy","IT",5,"Reasoned opinion (Art. 260)",0
2466,2018,4,"Italy","IT",6,"Referral to the Court (Art. 260)",0
2467,2018,5,"Luxembourg","LU",1,"Letter of formal notice (Art. 258)",33
2468,2018,5,"Luxembourg","LU",2,"Reasoned opinion (Art. 258)",6
2469,2018,5,"Luxembourg","LU",3,"Referral to the Court (Art. 258)",0
2470,2018,5,"Luxembourg","LU",4,"Letter of formal notice (Art. 260)",0
2471,2018,5,"Luxembourg","LU",5,"Reasoned opinion (Art. 260)",0
2472,2018,5,"Luxembourg","LU",6,"Referral to the Court (Art. 260)",1
2473,2018,6,"Netherlands","NL",1,"Letter of formal notice (Art. 258)",20
2474,2018,6,"Netherlands","NL",2,"Reasoned opinion (Art. 258)",2
2475,2018,6,"Netherlands","NL",3,"Referral to the Court (Art. 258)",0
2476,2018,6,"Netherlands","NL",4,"Letter of formal notice (Art. 260)",0
2477,2018,6,"Netherlands","NL",5,"Reasoned opinion (Art. 260)",0
2478,2018,6,"Netherlands","NL",6,"Referral to the Court (Art. 260)",1
2479,2018,7,"Denmark","DK",1,"Letter of formal notice (Art. 258)",17
2480,2018,7,"Denmark","DK",2,"Reasoned opinion (Art. 258)",2
2481,2018,7,"Denmark","DK",3,"Referral to the Court (Art. 258)",0
2482,2018,7,"Denmark","DK",4,"Letter of formal notice (Art. 260)",0
2483,2018,7,"Denmark","DK",5,"Reasoned opinion (Art. 260)",0
2484,2018,7,"Denmark","DK",6,"Referral to the Court (Art. 260)",0
2485,2018,8,"Ireland","IE",1,"Letter of formal notice (Art. 258)",21
2486,2018,8,"Ireland","IE",2,"Reasoned opinion (Art. 258)",11
2487,2018,8,"Ireland","IE",3,"Referral to the Court (Art. 258)",1
2488,2018,8,"Ireland","IE",4,"Letter of formal notice (Art. 260)",0
2489,2018,8,"Ireland","IE",5,"Reasoned opinion (Art. 260)",0
2490,2018,8,"Ireland","IE",6,"Referral to the Court (Art. 260)",2
2491,2018,9,"United Kingdom","UK",1,"Letter of formal notice (Art. 258)",31
2492,2018,9,"United Kingdom","UK",2,"Reasoned opinion (Art. 258)",5
2493,2018,9,"United Kingdom","UK",3,"Referral to the Court (Art. 258)",2
2494,2018,9,"United Kingdom","UK",4,"Letter of formal notice (Art. 260)",0
2495,2018,9,"United Kingdom","UK",5,"Reasoned opinion (Art. 260)",0
2496,2018,9,"United Kingdom","UK",6,"Referral to the Court (Art. 260)",0
2497,2018,10,"Greece","EL",1,"Letter of formal notice (Art. 258)",26
2498,2018,10,"Greece","EL",2,"Reasoned opinion (Art. 258)",10
2499,2018,10,"Greece","EL",3,"Referral to the Court (Art. 258)",0
2500,2018,10,"Greece","EL",4,"Letter of formal notice (Art. 260)",0
2501,2018,10,"Greece","EL",5,"Reasoned opinion (Art. 260)",0
2502,2018,10,"Greece","EL",6,"Referral to the Court (Art. 260)",1
2503,2018,11,"Portugal","PT",1,"Letter of formal notice (Art. 258)",17
2504,2018,11,"Portugal","PT",2,"Reasoned opinion (Art. 258)",9
2505,2018,11,"Portugal","PT",3,"Referral to the Court (Art. 258)",2
2506,2018,11,"Portugal","PT",4,"Letter of formal notice (Art. 260)",0
2507,2018,11,"Portugal","PT",5,"Reasoned opinion (Art. 260)",0
2508,2018,11,"Portugal","PT",6,"Referral to the Court (Art. 260)",1
2509,2018,12,"Spain","ES",1,"Letter of formal notice (Art. 258)",27
2510,2018,12,"Spain","ES",2,"Reasoned opinion (Art. 258)",19
2511,2018,12,"Spain","ES",3,"Referral to the Court (Art. 258)",3
2512,2018,12,"Spain","ES",4,"Letter of formal notice (Art. 260)",1
2513,2018,12,"Spain","ES",5,"Reasoned opinion (Art. 260)",0
2514,2018,12,"Spain","ES",6,"Referral to the Court (Art. 260)",3
2515,2018,13,"Austria","AT",1,"Letter of formal notice (Art. 258)",27
2516,2018,13,"Austria","AT",2,"Reasoned opinion (Art. 258)",4
2517,2018,13,"Austria","AT",3,"Referral to the Court (Art. 258)",2
2518,2018,13,"Austria","AT",4,"Letter of formal notice (Art. 260)",0
2519,2018,13,"Austria","AT",5,"Reasoned opinion (Art. 260)",0
2520,2018,13,"Austria","AT",6,"Referral to the Court (Art. 260)",0
2521,2018,14,"Finland","FI",1,"Letter of formal notice (Art. 258)",14
2522,2018,14,"Finland","FI",2,"Reasoned opinion (Art. 258)",3
2523,2018,14,"Finland","FI",3,"Referral to the Court (Art. 258)",1
2524,2018,14,"Finland","FI",4,"Letter of formal notice (Art. 260)",0
2525,2018,14,"Finland","FI",5,"Reasoned opinion (Art. 260)",0
2526,2018,14,"Finland","FI",6,"Referral to the Court (Art. 260)",0
2527,2018,15,"Sweden","SE",1,"Letter of formal notice (Art. 258)",22
2528,2018,15,"Sweden","SE",2,"Reasoned opinion (Art. 258)",3
2529,2018,15,"Sweden","SE",3,"Referral to the Court (Art. 258)",0
2530,2018,15,"Sweden","SE",4,"Letter of formal notice (Art. 260)",0
2531,2018,15,"Sweden","SE",5,"Reasoned opinion (Art. 260)",0
2532,2018,15,"Sweden","SE",6,"Referral to the Court (Art. 260)",0
2533,2018,16,"Cyprus","CY",1,"Letter of formal notice (Art. 258)",38
2534,2018,16,"Cyprus","CY",2,"Reasoned opinion (Art. 258)",7
2535,2018,16,"Cyprus","CY",3,"Referral to the Court (Art. 258)",0
2536,2018,16,"Cyprus","CY",4,"Letter of formal notice (Art. 260)",0
2537,2018,16,"Cyprus","CY",5,"Reasoned opinion (Art. 260)",0
2538,2018,16,"Cyprus","CY",6,"Referral to the Court (Art. 260)",0
2539,2018,17,"Czech Republic","CZ",1,"Letter of formal notice (Art. 258)",28
2540,2018,17,"Czech Republic","CZ",2,"Reasoned opinion (Art. 258)",4
2541,2018,17,"Czech Republic","CZ",3,"Referral to the Court (Art. 258)",0
2542,2018,17,"Czech Republic","CZ",4,"Letter of formal notice (Art. 260)",0
2543,2018,17,"Czech Republic","CZ",5,"Reasoned opinion (Art. 260)",0
2544,2018,17,"Czech Republic","CZ",6,"Referral to the Court (Art. 260)",0
2545,2018,18,"Estonia","EE",1,"Letter of formal notice (Art. 258)",11
2546,2018,18,"Estonia","EE",2,"Reasoned opinion (Art. 258)",2
2547,2018,18,"Estonia","EE",3,"Referral to the Court (Art. 258)",0
2548,2018,18,"Estonia","EE",4,"Letter of formal notice (Art. 260)",0
2549,2018,18,"Estonia","EE",5,"Reasoned opinion (Art. 260)",0
2550,2018,18,"Estonia","EE",6,"Referral to the Court (Art. 260)",0
2551,2018,19,"Hungary","HU",1,"Letter of formal notice (Art. 258)",22
2552,2018,19,"Hungary","HU",2,"Reasoned opinion (Art. 258)",2
2553,2018,19,"Hungary","HU",3,"Referral to the Court (Art. 258)",3
2554,2018,19,"Hungary","HU",4,"Letter of formal notice (Art. 260)",0
2555,2018,19,"Hungary","HU",5,"Reasoned opinion (Art. 260)",0
2556,2018,19,"Hungary","HU",6,"Referral to the Court (Art. 260)",0
2557,2018,20,"Latvia","LV",1,"Letter of formal notice (Art. 258)",20
2558,2018,20,"Latvia","LV",2,"Reasoned opinion (Art. 258)",5
2559,2018,20,"Latvia","LV",3,"Referral to the Court (Art. 258)",0
2560,2018,20,"Latvia","LV",4,"Letter of formal notice (Art. 260)",0
2561,2018,20,"Latvia","LV",5,"Reasoned opinion (Art. 260)",0
2562,2018,20,"Latvia","LV",6,"Referral to the Court (Art. 260)",0
2563,2018,21,"Lithuania","LT",1,"Letter of formal notice (Art. 258)",18
2564,2018,21,"Lithuania","LT",2,"Reasoned opinion (Art. 258)",4
2565,2018,21,"Lithuania","LT",3,"Referral to the Court (Art. 258)",0
2566,2018,21,"Lithuania","LT",4,"Letter of formal notice (Art. 260)",0
2567,2018,21,"Lithuania","LT",5,"Reasoned opinion (Art. 260)",0
2568,2018,21,"Lithuania","LT",6,"Referral to the Court (Art. 260)",0
2569,2018,22,"Malta","MT",1,"Letter of formal notice (Art. 258)",22
2570,2018,22,"Malta","MT",2,"Reasoned opinion (Art. 258)",1
2571,2018,22,"Malta","MT",3,"Referral to the Court (Art. 258)",1
2572,2018,22,"Malta","MT",4,"Letter of formal notice (Art. 260)",0
2573,2018,22,"Malta","MT",5,"Reasoned opinion (Art. 260)",0
2574,2018,22,"Malta","MT",6,"Referral to the Court (Art. 260)",0
2575,2018,23,"Poland","PL",1,"Letter of formal notice (Art. 258)",30
2576,2018,23,"Poland","PL",2,"Reasoned opinion (Art. 258)",6
2577,2018,23,"Poland","PL",3,"Referral to the Court (Art. 258)",1
2578,2018,23,"Poland","PL",4,"Letter of formal notice (Art. 260)",0
2579,2018,23,"Poland","PL",5,"Reasoned opinion (Art. 260)",0
2580,2018,23,"Poland","PL",6,"Referral to the Court (Art. 260)",1
2581,2018,24,"Slovakia","SK",1,"Letter of formal notice (Art. 258)",18
2582,2018,24,"Slovakia","SK",2,"Reasoned opinion (Art. 258)",5
2583,2018,24,"Slovakia","SK",3,"Referral to the Court (Art. 258)",1
2584,2018,24,"Slovakia","SK",4,"Letter of formal notice (Art. 260)",0
2585,2018,24,"Slovakia","SK",5,"Reasoned opinion (Art. 260)",0
2586,2018,24,"Slovakia","SK",6,"Referral to the Court (Art. 260)",0
2587,2018,25,"Slovenia","SI",1,"Letter of formal notice (Art. 258)",22
2588,2018,25,"Slovenia","SI",2,"Reasoned opinion (Art. 258)",8
2589,2018,25,"Slovenia","SI",3,"Referral to the Court (Art. 258)",1
2590,2018,25,"Slovenia","SI",4,"Letter of formal notice (Art. 260)",1
2591,2018,25,"Slovenia","SI",5,"Reasoned opinion (Art. 260)",0
2592,2018,25,"Slovenia","SI",6,"Referral to the Court (Art. 260)",2
2593,2018,26,"Bulgaria","BG",1,"Letter of formal notice (Art. 258)",29
2594,2018,26,"Bulgaria","BG",2,"Reasoned opinion (Art. 258)",9
2595,2018,26,"Bulgaria","BG",3,"Referral to the Court (Art. 258)",1
2596,2018,26,"Bulgaria","BG",4,"Letter of formal notice (Art. 260)",1
2597,2018,26,"Bulgaria","BG",5,"Reasoned opinion (Art. 260)",0
2598,2018,26,"Bulgaria","BG",6,"Referral to the Court (Art. 260)",1
2599,2018,27,"Romania","RO",1,"Letter of formal notice (Art. 258)",31
2600,2018,27,"Romania","RO",2,"Reasoned opinion (Art. 258)",11
2601,2018,27,"Romania","RO",3,"Referral to the Court (Art. 258)",3
2602,2018,27,"Romania","RO",4,"Letter of formal notice (Art. 260)",0
2603,2018,27,"Romania","RO",5,"Reasoned opinion (Art. 260)",0
2604,2018,27,"Romania","RO",6,"Referral to the Court (Art. 260)",1
2605,2018,28,"Croatia","HR",1,"Letter of formal notice (Art. 258)",14
2606,2018,28,"Croatia","HR",2,"Reasoned opinion (Art. 258)",4
2607,2018,28,"Croatia","HR",3,"Referral to the Court (Art. 258)",3
2608,2018,28,"Croatia","HR",4,"Letter of formal notice (Art. 260)",0
2609,2018,28,"Croatia","HR",5,"Reasoned opinion (Art. 260)",0
2610,2018,28,"Croatia","HR",6,"Referral to the Court (Art. 260)",0
2611,2019,1,"Belgium","BE",1,"Letter of formal notice (Art. 258)",35
2612,2019,1,"Belgium","BE",2,"Reasoned opinion (Art. 258)",14
2613,2019,1,"Belgium","BE",3,"Referral to the Court (Art. 258)",1
2614,2019,1,"Belgium","BE",4,"Letter of formal notice (Art. 260)",0
2615,2019,1,"Belgium","BE",5,"Reasoned opinion (Art. 260)",0
2616,2019,1,"Belgium","BE",6,"Referral to the Court (Art. 260)",2
2617,2019,2,"France","FR",1,"Letter of formal notice (Art. 258)",33
2618,2019,2,"France","FR",2,"Reasoned opinion (Art. 258)",10
2619,2019,2,"France","FR",3,"Referral to the Court (Art. 258)",0
2620,2019,2,"France","FR",4,"Letter of formal notice (Art. 260)",0
2621,2019,2,"France","FR",5,"Reasoned opinion (Art. 260)",0
2622,2019,2,"France","FR",6,"Referral to the Court (Art. 260)",0
2623,2019,3,"Germany","DE",1,"Letter of formal notice (Art. 258)",28
2624,2019,3,"Germany","DE",2,"Reasoned opinion (Art. 258)",16
2625,2019,3,"Germany","DE",3,"Referral to the Court (Art. 258)",2
2626,2019,3,"Germany","DE",4,"Letter of formal notice (Art. 260)",2
2627,2019,3,"Germany","DE",5,"Reasoned opinion (Art. 260)",0
2628,2019,3,"Germany","DE",6,"Referral to the Court (Art. 260)",0
2629,2019,4,"Italy","IT",1,"Letter of formal notice (Art. 258)",32
2630,2019,4,"Italy","IT",2,"Reasoned opinion (Art. 258)",11
2631,2019,4,"Italy","IT",3,"Referral to the Court (Art. 258)",5
2632,2019,4,"Italy","IT",4,"Letter of formal notice (Art. 260)",0
2633,2019,4,"Italy","IT",5,"Reasoned opinion (Art. 260)",0
2634,2019,4,"Italy","IT",6,"Referral to the Court (Art. 260)",0
2635,2019,5,"Luxembourg","LU",1,"Letter of formal notice (Art. 258)",19
