"key_ID","year","directorate_general_ID","directorate_general","directorate_general_code","decision_stage_ID","decision_stage","count_decisions"
2761,2017,11,"Enterprise and Industry","ENTR",1,"Letter of formal notice (Art. 258)",0
2762,2017,11,"Enterprise and Industry","ENTR",2,"Reasoned opinion (Art. 258)",0
2763,2017,11,"Enterprise and Industry","ENTR",3,"Referral to the Court (Art. 258)",0
2764,2017,11,"Enterprise and Industry","ENTR",4,"Letter of formal notice (Art. 260)",0
2765,2017,11,"Enterprise and Industry","ENTR",5,"Reasoned opinion (Art. 260)",0
2766,2017,11,"Enterprise and Industry","ENTR",6,"Referral to the Court (Art. 260)",0
2767,2017,12,"Environment","ENV",1,"Letter of formal notice (Art. 258)",178
2768,2017,12,"Environment","ENV",2,"Reasoned opinion (Art. 258)",45
2769,2017,12,"Environment","ENV",3,"Referral to the Court (Art. 258)",7
2770,2017,12,"Environment","ENV",4,"Letter of formal notice (Art. 260)",6
2771,2017,12,"Environment","ENV",5,"Reasoned opinion (Art. 260)",0
2772,2017,12,"Environment","ENV",6,"Referral to the Court (Art. 260)",0
2773,2017,13,"European Neighbourhood and Enlargement Negotiations","NEAR",1,"Letter of formal notice (Art. 258)",0
2774,2017,13,"European Neighbourhood and Enlargement Negotiations","NEAR",2,"Reasoned opinion (Art. 258)",0
2775,2017,13,"European Neighbourhood and Enlargement Negotiations","NEAR",3,"Referral to the Court (Art. 258)",0
2776,2017,13,"European Neighbourhood and Enlargement Negotiations","NEAR",4,"Letter of formal notice (Art. 260)",0
2777,2017,13,"European Neighbourhood and Enlargement Negotiations","NEAR",5,"Reasoned opinion (Art. 260)",0
2778,2017,13,"European Neighbourhood and Enlargement Negotiations","NEAR",6,"Referral to the Court (Art. 260)",0
2779,2017,14,"Eurostat","EUROSTAT",1,"Letter of formal notice (Art. 258)",0
2780,2017,14,"Eurostat","EUROSTAT",2,"Reasoned opinion (Art. 258)",0
2781,2017,14,"Eurostat","EUROSTAT",3,"Referral to the Court (Art. 258)",0
2782,2017,14,"Eurostat","EUROSTAT",4,"Letter of formal notice (Art. 260)",0
2783,2017,14,"Eurostat","EUROSTAT",5,"Reasoned opinion (Art. 260)",0
2784,2017,14,"Eurostat","EUROSTAT",6,"Referral to the Court (Art. 260)",0
2785,2017,15,"External Relations","RELEX",1,"Letter of formal notice (Art. 258)",0
2786,2017,15,"External Relations","RELEX",2,"Reasoned opinion (Art. 258)",0
2787,2017,15,"External Relations","RELEX",3,"Referral to the Court (Art. 258)",0
2788,2017,15,"External Relations","RELEX",4,"Letter of formal notice (Art. 260)",0
2789,2017,15,"External Relations","RELEX",5,"Reasoned opinion (Art. 260)",0
2790,2017,15,"External Relations","RELEX",6,"Referral to the Court (Art. 260)",0
2791,2017,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",1,"Letter of formal notice (Art. 258)",92
2792,2017,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",2,"Reasoned opinion (Art. 258)",46
2793,2017,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",3,"Referral to the Court (Art. 258)",2
2794,2017,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",4,"Letter of formal notice (Art. 260)",0
2795,2017,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",5,"Reasoned opinion (Art. 260)",0
2796,2017,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",6,"Referral to the Court (Art. 260)",8
2797,2017,17,"Health and Consumers","SANCO",1,"Letter of formal notice (Art. 258)",0
2798,2017,17,"Health and Consumers","SANCO",2,"Reasoned opinion (Art. 258)",0
2799,2017,17,"Health and Consumers","SANCO",3,"Referral to the Court (Art. 258)",0
2800,2017,17,"Health and Consumers","SANCO",4,"Letter of formal notice (Art. 260)",0
2801,2017,17,"Health and Consumers","SANCO",5,"Reasoned opinion (Art. 260)",0
2802,2017,17,"Health and Consumers","SANCO",6,"Referral to the Court (Art. 260)",0
2803,2017,18,"Health and Food Safety","SANTE",1,"Letter of formal notice (Art. 258)",62
2804,2017,18,"Health and Food Safety","SANTE",2,"Reasoned opinion (Art. 258)",1
2805,2017,18,"Health and Food Safety","SANTE",3,"Referral to the Court (Art. 258)",0
2806,2017,18,"Health and Food Safety","SANTE",4,"Letter of formal notice (Art. 260)",0
2807,2017,18,"Health and Food Safety","SANTE",5,"Reasoned opinion (Art. 260)",0
2808,2017,18,"Health and Food Safety","SANTE",6,"Referral to the Court (Art. 260)",0
2809,2017,19,"Human Resources and Security","HR",1,"Letter of formal notice (Art. 258)",0
2810,2017,19,"Human Resources and Security","HR",2,"Reasoned opinion (Art. 258)",0
2811,2017,19,"Human Resources and Security","HR",3,"Referral to the Court (Art. 258)",0
2812,2017,19,"Human Resources and Security","HR",4,"Letter of formal notice (Art. 260)",0
2813,2017,19,"Human Resources and Security","HR",5,"Reasoned opinion (Art. 260)",0
2814,2017,19,"Human Resources and Security","HR",6,"Referral to the Court (Art. 260)",0
2815,2017,20,"Internal Market and Services","MARKT",1,"Letter of formal notice (Art. 258)",0
2816,2017,20,"Internal Market and Services","MARKT",2,"Reasoned opinion (Art. 258)",0
2817,2017,20,"Internal Market and Services","MARKT",3,"Referral to the Court (Art. 258)",0
2818,2017,20,"Internal Market and Services","MARKT",4,"Letter of formal notice (Art. 260)",0
2819,2017,20,"Internal Market and Services","MARKT",5,"Reasoned opinion (Art. 260)",0
2820,2017,20,"Internal Market and Services","MARKT",6,"Referral to the Court (Art. 260)",0
2821,2017,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",1,"Letter of formal notice (Art. 258)",38
2822,2017,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",2,"Reasoned opinion (Art. 258)",37
2823,2017,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",3,"Referral to the Court (Art. 258)",6
2824,2017,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",4,"Letter of formal notice (Art. 260)",1
2825,2017,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",5,"Reasoned opinion (Art. 260)",0
2826,2017,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",6,"Referral to the Court (Art. 260)",12
2827,2017,22,"Justice and Consumers","JUST",1,"Letter of formal notice (Art. 258)",39
2828,2017,22,"Justice and Consumers","JUST",2,"Reasoned opinion (Art. 258)",11
2829,2017,22,"Justice and Consumers","JUST",3,"Referral to the Court (Art. 258)",2
2830,2017,22,"Justice and Consumers","JUST",4,"Letter of formal notice (Art. 260)",0
2831,2017,22,"Justice and Consumers","JUST",5,"Reasoned opinion (Art. 260)",0
2832,2017,22,"Justice and Consumers","JUST",6,"Referral to the Court (Art. 260)",0
2833,2017,23,"Legal Service","SJ",1,"Letter of formal notice (Art. 258)",1
2834,2017,23,"Legal Service","SJ",2,"Reasoned opinion (Art. 258)",0
2835,2017,23,"Legal Service","SJ",3,"Referral to the Court (Art. 258)",0
2836,2017,23,"Legal Service","SJ",4,"Letter of formal notice (Art. 260)",0
2837,2017,23,"Legal Service","SJ",5,"Reasoned opinion (Art. 260)",0
2838,2017,23,"Legal Service","SJ",6,"Referral to the Court (Art. 260)",0
2839,2017,24,"Maritime Affairs and Fisheries","MARE",1,"Letter of formal notice (Art. 258)",1
2840,2017,24,"Maritime Affairs and Fisheries","MARE",2,"Reasoned opinion (Art. 258)",6
2841,2017,24,"Maritime Affairs and Fisheries","MARE",3,"Referral to the Court (Art. 258)",0
2842,2017,24,"Maritime Affairs and Fisheries","MARE",4,"Letter of formal notice (Art. 260)",0
2843,2017,24,"Maritime Affairs and Fisheries","MARE",5,"Reasoned opinion (Art. 260)",0
2844,2017,24,"Maritime Affairs and Fisheries","MARE",6,"Referral to the Court (Art. 260)",3
2845,2017,25,"Migration and Home Affairs","HOME",1,"Letter of formal notice (Art. 258)",27
2846,2017,25,"Migration and Home Affairs","HOME",2,"Reasoned opinion (Art. 258)",21
2847,2017,25,"Migration and Home Affairs","HOME",3,"Referral to the Court (Art. 258)",3
2848,2017,25,"Migration and Home Affairs","HOME",4,"Letter of formal notice (Art. 260)",0
2849,2017,25,"Migration and Home Affairs","HOME",5,"Reasoned opinion (Art. 260)",0
2850,2017,25,"Migration and Home Affairs","HOME",6,"Referral to the Court (Art. 260)",1
2851,2017,26,"Mobility and Transport","MOVE",1,"Letter of formal notice (Art. 258)",156
2852,2017,26,"Mobility and Transport","MOVE",2,"Reasoned opinion (Art. 258)",45
2853,2017,26,"Mobility and Transport","MOVE",3,"Referral to the Court (Art. 258)",6
2854,2017,26,"Mobility and Transport","MOVE",4,"Letter of formal notice (Art. 260)",4
2855,2017,26,"Mobility and Transport","MOVE",5,"Reasoned opinion (Art. 260)",0
2856,2017,26,"Mobility and Transport","MOVE",6,"Referral to the Court (Art. 260)",0
2857,2017,27,"Regional and Urban Policy","REGIO",1,"Letter of formal notice (Art. 258)",0
2858,2017,27,"Regional and Urban Policy","REGIO",2,"Reasoned opinion (Art. 258)",0
2859,2017,27,"Regional and Urban Policy","REGIO",3,"Referral to the Court (Art. 258)",0
2860,2017,27,"Regional and Urban Policy","REGIO",4,"Letter of formal notice (Art. 260)",0
2861,2017,27,"Regional and Urban Policy","REGIO",5,"Reasoned opinion (Art. 260)",0
2862,2017,27,"Regional and Urban Policy","REGIO",6,"Referral to the Court (Art. 260)",0
2863,2017,28,"Secretariat-General","SG",1,"Letter of formal notice (Art. 258)",1
2864,2017,28,"Secretariat-General","SG",2,"Reasoned opinion (Art. 258)",0
2865,2017,28,"Secretariat-General","SG",3,"Referral to the Court (Art. 258)",0
2866,2017,28,"Secretariat-General","SG",4,"Letter of formal notice (Art. 260)",0
2867,2017,28,"Secretariat-General","SG",5,"Reasoned opinion (Art. 260)",0
2868,2017,28,"Secretariat-General","SG",6,"Referral to the Court (Art. 260)",0
2869,2017,29,"Taxation and Customs Union","TAXUD",1,"Letter of formal notice (Art. 258)",29
2870,2017,29,"Taxation and Customs Union","TAXUD",2,"Reasoned opinion (Art. 258)",10
2871,2017,29,"Taxation and Customs Union","TAXUD",3,"Referral to the Court (Art. 258)",3
2872,2017,29,"Taxation and Customs Union","TAXUD",4,"Letter of formal notice (Art. 260)",0
2873,2017,29,"Taxation and Customs Union","TAXUD",5,"Reasoned opinion (Art. 260)",0
2874,2017,29,"Taxation and Customs Union","TAXUD",6,"Referral to the Court (Art. 260)",0
2875,2017,30,"Trade","TRADE",1,"Letter of formal notice (Art. 258)",0
2876,2017,30,"Trade","TRADE",2,"Reasoned opinion (Art. 258)",0
2877,2017,30,"Trade","TRADE",3,"Referral to the Court (Art. 258)",0
2878,2017,30,"Trade","TRADE",4,"Letter of formal notice (Art. 260)",0
2879,2017,30,"Trade","TRADE",5,"Reasoned opinion (Art. 260)",0
2880,2017,30,"Trade","TRADE",6,"Referral to the Court (Art. 260)",0
2881,2018,1,"Agriculture and Rural Development","AGRI",1,"Letter of formal notice (Art. 258)",2
2882,2018,1,"Agriculture and Rural Development","AGRI",2,"Reasoned opinion (Art. 258)",0
2883,2018,1,"Agriculture and Rural Development","AGRI",3,"Referral to the Court (Art. 258)",0
2884,2018,1,"Agriculture and Rural Development","AGRI",4,"Letter of formal notice (Art. 260)",0
2885,2018,1,"Agriculture and Rural Development","AGRI",5,"Reasoned opinion (Art. 260)",0
2886,2018,1,"Agriculture and Rural Development","AGRI",6,"Referral to the Court (Art. 260)",0
2887,2018,2,"Budget","BUDG",1,"Letter of formal notice (Art. 258)",4
2888,2018,2,"Budget","BUDG",2,"Reasoned opinion (Art. 258)",1
2889,2018,2,"Budget","BUDG",3,"Referral to the Court (Art. 258)",1
2890,2018,2,"Budget","BUDG",4,"Letter of formal notice (Art. 260)",0
2891,2018,2,"Budget","BUDG",5,"Reasoned opinion (Art. 260)",0
2892,2018,2,"Budget","BUDG",6,"Referral to the Court (Art. 260)",0
2893,2018,3,"Climate Action","CLIMA",1,"Letter of formal notice (Art. 258)",0
2894,2018,3,"Climate Action","CLIMA",2,"Reasoned opinion (Art. 258)",10
2895,2018,3,"Climate Action","CLIMA",3,"Referral to the Court (Art. 258)",0
2896,2018,3,"Climate Action","CLIMA",4,"Letter of formal notice (Art. 260)",0
2897,2018,3,"Climate Action","CLIMA",5,"Reasoned opinion (Art. 260)",0
2898,2018,3,"Climate Action","CLIMA",6,"Referral to the Court (Art. 260)",0
2899,2018,4,"Communication Networks, Content and Technology","CONNECT",1,"Letter of formal notice (Art. 258)",56
2900,2018,4,"Communication Networks, Content and Technology","CONNECT",2,"Reasoned opinion (Art. 258)",1
2901,2018,4,"Communication Networks, Content and Technology","CONNECT",3,"Referral to the Court (Art. 258)",1
2902,2018,4,"Communication Networks, Content and Technology","CONNECT",4,"Letter of formal notice (Art. 260)",0
2903,2018,4,"Communication Networks, Content and Technology","CONNECT",5,"Reasoned opinion (Art. 260)",0
2904,2018,4,"Communication Networks, Content and Technology","CONNECT",6,"Referral to the Court (Art. 260)",3
2905,2018,5,"Competition","COMP",1,"Letter of formal notice (Art. 258)",0
2906,2018,5,"Competition","COMP",2,"Reasoned opinion (Art. 258)",0
2907,2018,5,"Competition","COMP",3,"Referral to the Court (Art. 258)",0
2908,2018,5,"Competition","COMP",4,"Letter of formal notice (Art. 260)",0
2909,2018,5,"Competition","COMP",5,"Reasoned opinion (Art. 260)",0
2910,2018,5,"Competition","COMP",6,"Referral to the Court (Art. 260)",0
2911,2018,6,"Defence Industry and Space","DEFIS",1,"Letter of formal notice (Art. 258)",2
2912,2018,6,"Defence Industry and Space","DEFIS",2,"Reasoned opinion (Art. 258)",0
2913,2018,6,"Defence Industry and Space","DEFIS",3,"Referral to the Court (Art. 258)",0
2914,2018,6,"Defence Industry and Space","DEFIS",4,"Letter of formal notice (Art. 260)",0
2915,2018,6,"Defence Industry and Space","DEFIS",5,"Reasoned opinion (Art. 260)",0
2916,2018,6,"Defence Industry and Space","DEFIS",6,"Referral to the Court (Art. 260)",0
2917,2018,7,"Economic and Financial Affairs","ECFIN",1,"Letter of formal notice (Art. 258)",0
2918,2018,7,"Economic and Financial Affairs","ECFIN",2,"Reasoned opinion (Art. 258)",1
2919,2018,7,"Economic and Financial Affairs","ECFIN",3,"Referral to the Court (Art. 258)",0
2920,2018,7,"Economic and Financial Affairs","ECFIN",4,"Letter of formal notice (Art. 260)",0
2921,2018,7,"Economic and Financial Affairs","ECFIN",5,"Reasoned opinion (Art. 260)",0
2922,2018,7,"Economic and Financial Affairs","ECFIN",6,"Referral to the Court (Art. 260)",0
2923,2018,8,"Education, Youth, Sport and Culture","EAC",1,"Letter of formal notice (Art. 258)",0
2924,2018,8,"Education, Youth, Sport and Culture","EAC",2,"Reasoned opinion (Art. 258)",0
2925,2018,8,"Education, Youth, Sport and Culture","EAC",3,"Referral to the Court (Art. 258)",0
2926,2018,8,"Education, Youth, Sport and Culture","EAC",4,"Letter of formal notice (Art. 260)",0
2927,2018,8,"Education, Youth, Sport and Culture","EAC",5,"Reasoned opinion (Art. 260)",0
2928,2018,8,"Education, Youth, Sport and Culture","EAC",6,"Referral to the Court (Art. 260)",0
2929,2018,9,"Employment, Social Affairs and Inclusion","EMPL",1,"Letter of formal notice (Art. 258)",21
2930,2018,9,"Employment, Social Affairs and Inclusion","EMPL",2,"Reasoned opinion (Art. 258)",2
2931,2018,9,"Employment, Social Affairs and Inclusion","EMPL",3,"Referral to the Court (Art. 258)",0
2932,2018,9,"Employment, Social Affairs and Inclusion","EMPL",4,"Letter of formal notice (Art. 260)",0
2933,2018,9,"Employment, Social Affairs and Inclusion","EMPL",5,"Reasoned opinion (Art. 260)",0
2934,2018,9,"Employment, Social Affairs and Inclusion","EMPL",6,"Referral to the Court (Art. 260)",0
2935,2018,10,"Energy","ENER",1,"Letter of formal notice (Art. 258)",58
2936,2018,10,"Energy","ENER",2,"Reasoned opinion (Art. 258)",5
2937,2018,10,"Energy","ENER",3,"Referral to the Court (Art. 258)",6
2938,2018,10,"Energy","ENER",4,"Letter of formal notice (Art. 260)",0
2939,2018,10,"Energy","ENER",5,"Reasoned opinion (Art. 260)",0
2940,2018,10,"Energy","ENER",6,"Referral to the Court (Art. 260)",0
2941,2018,11,"Enterprise and Industry","ENTR",1,"Letter of formal notice (Art. 258)",0
2942,2018,11,"Enterprise and Industry","ENTR",2,"Reasoned opinion (Art. 258)",0
2943,2018,11,"Enterprise and Industry","ENTR",3,"Referral to the Court (Art. 258)",0
2944,2018,11,"Enterprise and Industry","ENTR",4,"Letter of formal notice (Art. 260)",0
2945,2018,11,"Enterprise and Industry","ENTR",5,"Reasoned opinion (Art. 260)",0
2946,2018,11,"Enterprise and Industry","ENTR",6,"Referral to the Court (Art. 260)",0
2947,2018,12,"Environment","ENV",1,"Letter of formal notice (Art. 258)",78
2948,2018,12,"Environment","ENV",2,"Reasoned opinion (Art. 258)",30
2949,2018,12,"Environment","ENV",3,"Referral to the Court (Art. 258)",12
2950,2018,12,"Environment","ENV",4,"Letter of formal notice (Art. 260)",4
2951,2018,12,"Environment","ENV",5,"Reasoned opinion (Art. 260)",0
2952,2018,12,"Environment","ENV",6,"Referral to the Court (Art. 260)",1
2953,2018,13,"European Neighbourhood and Enlargement Negotiations","NEAR",1,"Letter of formal notice (Art. 258)",0
2954,2018,13,"European Neighbourhood and Enlargement Negotiations","NEAR",2,"Reasoned opinion (Art. 258)",0
2955,2018,13,"European Neighbourhood and Enlargement Negotiations","NEAR",3,"Referral to the Court (Art. 258)",0
2956,2018,13,"European Neighbourhood and Enlargement Negotiations","NEAR",4,"Letter of formal notice (Art. 260)",0
2957,2018,13,"European Neighbourhood and Enlargement Negotiations","NEAR",5,"Reasoned opinion (Art. 260)",0
2958,2018,13,"European Neighbourhood and Enlargement Negotiations","NEAR",6,"Referral to the Court (Art. 260)",0
2959,2018,14,"Eurostat","EUROSTAT",1,"Letter of formal notice (Art. 258)",0
2960,2018,14,"Eurostat","EUROSTAT",2,"Reasoned opinion (Art. 258)",0
2961,2018,14,"Eurostat","EUROSTAT",3,"Referral to the Court (Art. 258)",0
2962,2018,14,"Eurostat","EUROSTAT",4,"Letter of formal notice (Art. 260)",0
2963,2018,14,"Eurostat","EUROSTAT",5,"Reasoned opinion (Art. 260)",0
2964,2018,14,"Eurostat","EUROSTAT",6,"Referral to the Court (Art. 260)",0
2965,2018,15,"External Relations","RELEX",1,"Letter of formal notice (Art. 258)",0
2966,2018,15,"External Relations","RELEX",2,"Reasoned opinion (Art. 258)",0
2967,2018,15,"External Relations","RELEX",3,"Referral to the Court (Art. 258)",0
2968,2018,15,"External Relations","RELEX",4,"Letter of formal notice (Art. 260)",0
2969,2018,15,"External Relations","RELEX",5,"Reasoned opinion (Art. 260)",0
2970,2018,15,"External Relations","RELEX",6,"Referral to the Court (Art. 260)",0
2971,2018,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",1,"Letter of formal notice (Art. 258)",34
2972,2018,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",2,"Reasoned opinion (Art. 258)",40
2973,2018,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",3,"Referral to the Court (Art. 258)",2
2974,2018,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",4,"Letter of formal notice (Art. 260)",0
2975,2018,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",5,"Reasoned opinion (Art. 260)",0
2976,2018,16,"Financial Stability, Financial Services and Capital Markets Union","FISMA",6,"Referral to the Court (Art. 260)",7
2977,2018,17,"Health and Consumers","SANCO",1,"Letter of formal notice (Art. 258)",0
2978,2018,17,"Health and Consumers","SANCO",2,"Reasoned opinion (Art. 258)",0
2979,2018,17,"Health and Consumers","SANCO",3,"Referral to the Court (Art. 258)",0
2980,2018,17,"Health and Consumers","SANCO",4,"Letter of formal notice (Art. 260)",0
2981,2018,17,"Health and Consumers","SANCO",5,"Reasoned opinion (Art. 260)",0
2982,2018,17,"Health and Consumers","SANCO",6,"Referral to the Court (Art. 260)",0
2983,2018,18,"Health and Food Safety","SANTE",1,"Letter of formal notice (Art. 258)",50
2984,2018,18,"Health and Food Safety","SANTE",2,"Reasoned opinion (Art. 258)",0
2985,2018,18,"Health and Food Safety","SANTE",3,"Referral to the Court (Art. 258)",2
2986,2018,18,"Health and Food Safety","SANTE",4,"Letter of formal notice (Art. 260)",0
2987,2018,18,"Health and Food Safety","SANTE",5,"Reasoned opinion (Art. 260)",0
2988,2018,18,"Health and Food Safety","SANTE",6,"Referral to the Court (Art. 260)",0
2989,2018,19,"Human Resources and Security","HR",1,"Letter of formal notice (Art. 258)",0
2990,2018,19,"Human Resources and Security","HR",2,"Reasoned opinion (Art. 258)",0
2991,2018,19,"Human Resources and Security","HR",3,"Referral to the Court (Art. 258)",0
2992,2018,19,"Human Resources and Security","HR",4,"Letter of formal notice (Art. 260)",0
2993,2018,19,"Human Resources and Security","HR",5,"Reasoned opinion (Art. 260)",0
2994,2018,19,"Human Resources and Security","HR",6,"Referral to the Court (Art. 260)",0
2995,2018,20,"Internal Market and Services","MARKT",1,"Letter of formal notice (Art. 258)",0
2996,2018,20,"Internal Market and Services","MARKT",2,"Reasoned opinion (Art. 258)",0
2997,2018,20,"Internal Market and Services","MARKT",3,"Referral to the Court (Art. 258)",0
2998,2018,20,"Internal Market and Services","MARKT",4,"Letter of formal notice (Art. 260)",0
2999,2018,20,"Internal Market and Services","MARKT",5,"Reasoned opinion (Art. 260)",0
3000,2018,20,"Internal Market and Services","MARKT",6,"Referral to the Court (Art. 260)",0
3001,2018,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",1,"Letter of formal notice (Art. 258)",81
3002,2018,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",2,"Reasoned opinion (Art. 258)",6
3003,2018,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",3,"Referral to the Court (Art. 258)",0
3004,2018,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",4,"Letter of formal notice (Art. 260)",0
3005,2018,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",5,"Reasoned opinion (Art. 260)",0
3006,2018,21,"Internal Market, Industry, Entrepreneurship and SMEs","GROW",6,"Referral to the Court (Art. 260)",0
3007,2018,22,"Justice and Consumers","JUST",1,"Letter of formal notice (Art. 258)",53
3008,2018,22,"Justice and Consumers","JUST",2,"Reasoned opinion (Art. 258)",16
3009,2018,22,"Justice and Consumers","JUST",3,"Referral to the Court (Art. 258)",1
3010,2018,22,"Justice and Consumers","JUST",4,"Letter of formal notice (Art. 260)",0
3011,2018,22,"Justice and Consumers","JUST",5,"Reasoned opinion (Art. 260)",0
3012,2018,22,"Justice and Consumers","JUST",6,"Referral to the Court (Art. 260)",2
3013,2018,23,"Legal Service","SJ",1,"Letter of formal notice (Art. 258)",0
3014,2018,23,"Legal Service","SJ",2,"Reasoned opinion (Art. 258)",1
3015,2018,23,"Legal Service","SJ",3,"Referral to the Court (Art. 258)",0
3016,2018,23,"Legal Service","SJ",4,"Letter of formal notice (Art. 260)",0
3017,2018,23,"Legal Service","SJ",5,"Reasoned opinion (Art. 260)",0
3018,2018,23,"Legal Service","SJ",6,"Referral to the Court (Art. 260)",0
3019,2018,24,"Maritime Affairs and Fisheries","MARE",1,"Letter of formal notice (Art. 258)",2
3020,2018,24,"Maritime Affairs and Fisheries","MARE",2,"Reasoned opinion (Art. 258)",2
3021,2018,24,"Maritime Affairs and Fisheries","MARE",3,"Referral to the Court (Art. 258)",0
3022,2018,24,"Maritime Affairs and Fisheries","MARE",4,"Letter of formal notice (Art. 260)",0
3023,2018,24,"Maritime Affairs and Fisheries","MARE",5,"Reasoned opinion (Art. 260)",0
3024,2018,24,"Maritime Affairs and Fisheries","MARE",6,"Referral to the Court (Art. 260)",0
3025,2018,25,"Migration and Home Affairs","HOME",1,"Letter of formal notice (Art. 258)",79
3026,2018,25,"Migration and Home Affairs","HOME",2,"Reasoned opinion (Art. 258)",2
3027,2018,25,"Migration and Home Affairs","HOME",3,"Referral to the Court (Art. 258)",2
3028,2018,25,"Migration and Home Affairs","HOME",4,"Letter of formal notice (Art. 260)",0
3029,2018,25,"Migration and Home Affairs","HOME",5,"Reasoned opinion (Art. 260)",0
3030,2018,25,"Migration and Home Affairs","HOME",6,"Referral to the Court (Art. 260)",1
3031,2018,26,"Mobility and Transport","MOVE",1,"Letter of formal notice (Art. 258)",98
3032,2018,26,"Mobility and Transport","MOVE",2,"Reasoned opinion (Art. 258)",26
3033,2018,26,"Mobility and Transport","MOVE",3,"Referral to the Court (Art. 258)",5
3034,2018,26,"Mobility and Transport","MOVE",4,"Letter of formal notice (Art. 260)",0
3035,2018,26,"Mobility and Transport","MOVE",5,"Reasoned opinion (Art. 260)",0
3036,2018,26,"Mobility and Transport","MOVE",6,"Referral to the Court (Art. 260)",1
3037,2018,27,"Regional and Urban Policy","REGIO",1,"Letter of formal notice (Art. 258)",0
3038,2018,27,"Regional and Urban Policy","REGIO",2,"Reasoned opinion (Art. 258)",0
3039,2018,27,"Regional and Urban Policy","REGIO",3,"Referral to the Court (Art. 258)",0
3040,2018,27,"Regional and Urban Policy","REGIO",4,"Letter of formal notice (Art. 260)",0
3041,2018,27,"Regional and Urban Policy","REGIO",5,"Reasoned opinion (Art. 260)",0
3042,2018,27,"Regional and Urban Policy","REGIO",6,"Referral to the Court (Art. 260)",0
3043,2018,28,"Secretariat-General","SG",1,"Letter of formal notice (Art. 258)",0
3044,2018,28,"Secretariat-General","SG",2,"Reasoned opinion (Art. 258)",0
3045,2018,28,"Secretariat-General","SG",3,"Referral to the Court (Art. 258)",0
3046,2018,28,"Secretariat-General","SG",4,"Letter of formal notice (Art. 260)",0
3047,2018,28,"Secretariat-General","SG",5,"Reasoned opinion (Art. 260)",0
3048,2018,28,"Secretariat-General","SG",6,"Referral to the Court (Art. 260)",0
3049,2018,29,"Taxation and Customs Union","TAXUD",1,"Letter of formal notice (Art. 258)",41
3050,2018,29,"Taxation and Customs Union","TAXUD",2,"Reasoned opinion (Art. 258)",14
3051,2018,29,"Taxation and Customs Union","TAXUD",3,"Referral to the Court (Art. 258)",0
3052,2018,29,"Taxation and Customs Union","TAXUD",4,"Letter of formal notice (Art. 260)",1
3053,2018,29,"Taxation and Customs Union","TAXUD",5,"Reasoned opinion (Art. 260)",0
3054,2018,29,"Taxation and Customs Union","TAXUD",6,"Referral to the Court (Art. 260)",0
3055,2018,30,"Trade","TRADE",1,"Letter of formal notice (Art. 258)",0
3056,2018,30,"Trade","TRADE",2,"Reasoned opinion (Art. 258)",0
3057,2018,30,"Trade","TRADE",3,"Referral to the Court (Art. 258)",0
3058,2018,30,"Trade","TRADE",4,"Letter of formal notice (Art. 260)",0
3059,2018,30,"Trade","TRADE",5,"Reasoned opinion (Art. 260)",0
3060,2018,30,"Trade","TRADE",6,"Referral to the Court (Art. 260)",0
3061,2019,1,"Agriculture and Rural Development","AGRI",1,"Letter of formal notice (Art. 258)",0
3062,2019,1,"Agriculture and Rural Development","AGRI",2,"Reasoned opinion (Art. 258)",2
3063,2019,1,"Agriculture and Rural Development","AGRI",3,"Referral to the Court (Art. 258)",1
3064,2019,1,"Agriculture and Rural Development","AGRI",4,"Letter of formal notice (Art. 260)",0
3065,2019,1,"Agriculture and Rural Development","AGRI",5,"Reasoned opinion (Art. 260)",0
3066,2019,1,"Agriculture and Rural Development","AGRI",6,"Referral to the Court (Art. 260)",0
3067,2019,2,"Budget","BUDG",1,"Letter of formal notice (Art. 258)",0
3068,2019,2,"Budget","BUDG",2,"Reasoned opinion (Art. 258)",1
3069,2019,2,"Budget","BUDG",3,"Referral to the Court (Art. 258)",0
3070,2019,2,"Budget","BUDG",4,"Letter of formal notice (Art. 260)",0
3071,2019,2,"Budget","BUDG",5,"Reasoned opinion (Art. 260)",0
